2023-07-17:00-48-36,2023-07-17:00-48-37,2023-07-17:00-48-38,2023-07-17:00-48-39,2023-07-17:00-48-40,2023-07-17:00-48-41,2023-07-17:00-48-42,2023-07-17:00-48-43,2023-07-17:00-48-44,2023-07-17:00-48-45,2023-07-17:00-48-46,2023-07-17:00-48-47,2023-07-17:00-48-48,2023-07-17:00-48-49,2023-07-17:00-48-50,2023-07-17:00-48-51,2023-07-17:00-48-52,2023-07-17:00-48-53,2023-07-17:00-48-54,2023-07-17:00-48-55,2023-07-17:00-48-56,2023-07-17:00-48-57,2023-07-17:00-48-58,2023-07-17:00-48-59,2023-07-17:00-49-00,2023-07-17:00-49-02,2023-07-17:00-49-03,2023-07-17:00-49-04,2023-07-17:00-49-05,2023-07-17:00-49-06,2023-07-17:00-49-07,2023-07-17:00-49-08,2023-07-17:00-49-09,2023-07-17:00-49-10,2023-07-17:00-49-11,2023-07-17:00-49-12,2023-07-17:00-49-13,2023-07-17:00-49-14,2023-07-17:00-49-15,2023-07-17:00-49-16,2023-07-17:00-49-17,2023-07-17:00-49-18,2023-07-17:00-49-19,2023-07-17:00-49-20,2023-07-17:00-49-21,2023-07-17:00-49-22,2023-07-17:00-49-23,2023-07-17:00-49-24,2023-07-17:00-49-25,2023-07-17:00-49-26,2023-07-17:00-49-27,2023-07-17:00-49-28,2023-07-17:00-49-29,2023-07-17:00-49-30,2023-07-17:00-49-31,2023-07-17:00-49-32,2023-07-17:00-49-33,2023-07-17:00-49-34,2023-07-17:00-49-35,2023-07-17:00-49-36,2023-07-17:00-49-37,2023-07-17:00-49-38,2023-07-17:00-49-39,2023-07-17:00-49-40,2023-07-17:00-49-41,2023-07-17:00-49-42,2023-07-17:00-49-43,2023-07-17:00-49-44,2023-07-17:00-49-45,2023-07-17:00-49-46,2023-07-17:00-49-47,2023-07-17:00-49-48,2023-07-17:00-49-49,2023-07-17:00-49-50,2023-07-17:00-49-51,2023-07-17:00-49-52,2023-07-17:00-49-53,2023-07-17:00-49-54,2023-07-17:00-49-55,2023-07-17:00-49-56,2023-07-17:00-49-57,2023-07-17:00-49-58,2023-07-17:00-49-59,2023-07-17:00-50-00,2023-07-17:00-50-01,2023-07-17:00-50-02,2023-07-17:00-50-03,2023-07-17:00-50-04,2023-07-17:00-50-05,2023-07-17:00-50-06,2023-07-17:00-50-07,2023-07-17:00-50-08,2023-07-17:00-50-09,2023-07-17:00-50-10,2023-07-17:00-50-11,2023-07-17:00-50-12,2023-07-17:00-50-13,2023-07-17:00-50-14,2023-07-17:00-50-15,2023-07-17:00-50-16,2023-07-17:00-50-17,2023-07-17:00-50-18,2023-07-17:00-50-19,2023-07-17:00-50-20,2023-07-17:00-50-21,2023-07-17:00-50-22,2023-07-17:00-50-23
[,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,]
[,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,",", ,-,1,]
[
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
","
 
-
1
]
